revision;envisionName;nwName;format;flags;nullTokens;failureKey;failureMapping;ecsName;ecsType
1;query;query;Text;None;;;;url.query;text
1;web_query;query;Text;None;;;;url.query;text
1;sld;sld;Text;Transient;;;;url.registered_domain;text
1;cctld;cctld;Text;Transient;;;;url.top_level_domain;text
1;tld;tld;Text;Transient;;;;url.top_level_domain;text
1;accesses;accesses;Text;None;;;;user.accesses;text
1;authmethod;auth.method;Text;Transient;;;;user.auth_method;text
1;user_dept;user.dept;Text;Transient;;;;user.dept;text
1;dst_dn;dn.dst;Text;Transient;;;;user.dn_dst;text
1;dn;dn;Text;None;;;;user.dn_ou;text
1;src_dn;dn.src;Text;Transient;;;;user.dn_src;text
1;domain_id;domain.id;Text;Transient;;;;user.domain;text
1;ein.number;ein.number;Int32;Transient;;;;user.ein_number;integer
1;federated_idp;federated.idp;Text;Transient;;;;user.federated_idp;text
1;federated_sp;federated.sp;Text;Transient;;;;user.federated_sp;text
1;user_fname;firstname;Text;Transient;;;;user.first_name;text
1;user_fullname;fullname;Text;Transient;;;;user.full_name;text
1;host_role;host.role;Text;None;;;;user.host_role;text
1;user.id;user.id;Text;None;;;;user.id;text
1;user_lname;lastname;Text;Transient;;;;user.last_name;text
1;logon_type;logon.type;Text;None;;;;user.logon_type;text
1;logon_type_desc;logon.type.desc;Text;None;;;;user.logon_type_desc;text
1;user_mname;middlename;Text;Transient;;;;user.middle_name;text
1;administrator;username;Text;None;none|-;;;user.name;text
1;logon_id;username;Text;None;none|-;;;user.name;text
1;owner;username;Text;None;none|-;;;user.name;text
1;service_account;username;Text;None;none|-;;;user.name;text
1;uid;username;Text;None;none|-;;;user.name;text
1;user;user;Text;None;;;;user.name;text
1;username;user.dst;Text;None;none|-;;;user.name;text
1;user_org;org;Text;Transient;;;;user.org;text
1;original_owner;owner;Text;None;;;;user.original_owner;text
1;password;password;Text;Transient;;;;user.password;text
1;profile;profile;Text;Transient;;;;user.profile;text
1;realm;realm;Text;Transient;;;;user.realm;text
1;user_role;user.role;Text;Transient;;;;user.role;text
1;service.account;service.account;Text;None;none|-;;;user.service_account;text
1;c_sid;user.sid.src;Text;Transient;;;;user.sid;text
1;sid;user.sid.dst;Text;Transient;;;;user.sid_dst;text
1;c_username;user.src;Text;None;none|-;;;user.name;text
1;user_agent;user.agent;Text;None;;;;user_agent.original;text
1;access_point;access.point;Text;None;;;;wireless.access_point;text
1;bssid;wlan.ssid;Text;Transient;;;;wireless.bssid;text
1;wifi_channel;wlan.channel;UInt16;Transient;;;;wireless.wlan_channel;integer
1;wlan;wlan.name;Text;Transient;;;;wireless.wlan_name;text
1;ssid;wlan.ssid;Text;Transient;;;;wireless.wlan_ssid;text

